,SMILES,fa7,parp1,5ht1b,jak2,braf
25450,CCn1ncc(CN[C@H]2CC[C@H](NC(=O)[C@H]3C[C@@]3(C)CC)CC2)n1,0.0,0.0,0.0,0.0,0.0
25451,CCN(CC)CC(=O)NCC1(NCc2ccccn2)CCCCC1,0.0,0.0,0.0,0.0,0.0
25452,CCn1ccc(CC(=O)NCCN(C)Cc2noc(C3CCC3)n2)n1,0.0,0.0,0.0,0.0,0.0
25453,CC(C)[C@H](CC(F)(F)F)NCC(=O)N1CCN(C(=O)C2CC2)CC1,0.0,0.0,0.0,0.0,0.0
25454,CCc1cccc(NC(=O)N2CCN(Cc3cnn(C)c3)CC2)c1,0.0,0.0,0.0,0.0,0.0
25455,CCOC(=O)c1ccc(S(=O)(=O)NC(C)(C)C)cc1,0.0,0.0,0.0,0.0,0.0
25456,CCNC(=O)COc1cccc(CNC(=O)N(C)[C@@H](C)CC)c1,0.0,0.0,0.0,0.0,0.0
25457,CC1(C)CC[C@H](COC(=O)c2cc(S(C)(=O)=O)ccc2Cl)O1,0.0,0.0,0.0,0.0,0.0
25458,CC(C)CCC[C@H](C)NC(=O)CN1CCCC[C@@H]1CC(=O)O,0.0,0.0,0.0,0.0,0.0
25459,CC(C)[C@@H](NCc1csnn1)[C@H](O)c1ccccc1,0.0,0.0,0.0,0.0,0.0
25460,CCC[C@@H]1CN(C(=O)CCc2cc(OC)ccc2OC)CCO1,0.0,0.0,0.0,0.0,0.0
25461,CC(C)N1C[C@H](CN2CCOc3ccccc3C2)CCC1=O,0.0,0.0,0.0,0.0,0.0
25462,CC(C)=CCNC[C@@H]1CN(C(=O)Cc2c(C)cccc2C)CCCO1,0.0,0.0,0.0,0.0,0.0
25463,CCCn1nccc1NC(=O)NC[C@H]1CCc2nnc(C)n2C1,0.0,0.0,0.0,0.0,0.0
25464,CCc1ccnc(C(=O)N2CC[C@@H](NCc3ccnc(Cl)c3)C2)c1,0.0,0.0,0.0,0.0,0.0
25465,CC(C)Oc1cncc(NC(=O)N[C@H](C)[C@H](O)c2cccc(F)c2)n1,0.0,0.0,0.0,0.0,0.0
25466,CCc1nc(C)c(C(=O)NC[C@H](CC)NCc2cccnc2C)o1,0.0,0.0,0.0,0.0,0.0
25467,CC(C)C(=O)N[C@@H]1CC[C@H](C)N(C(=O)CC(C2CC2)C2CC2)C1,0.0,0.0,0.0,0.0,0.0
25468,CC(=O)Nc1cccc(CC(=O)NCc2nncn2C2CC2)c1,0.0,0.0,0.0,0.0,0.0
25469,CCCCCN1CCCN(C(=O)C(C)(C)NC(=O)NCCC)CC1,0.0,0.0,0.0,0.0,0.0
25470,CCN(CC)C(=O)CCC(=O)N1C[C@@H]2C[C@H]1CN2c1cc(F)ncn1,0.0,0.0,0.0,0.0,0.0
25471,CC1(C(=O)N2CC[C@@H](CNCc3cccc(C#N)c3)C2)CC1,0.0,0.0,0.0,0.0,0.0
25472,CCCc1nc(CN[C@H]2CCCN(C(=O)c3cnn(CC)n3)C2)no1,0.0,0.0,0.0,0.0,0.0
25473,CCOc1ccc(CN(C)C(=O)CN2CC[C@@H](C)[C@@H](C(=O)O)C2)cc1,0.0,0.0,0.0,0.0,0.0
25474,CC(=O)c1cc(C(=O)OCCNc2cnccn2)ccc1OC(C)C,0.0,0.0,0.0,0.0,0.0
25475,CCC(=O)N1CCC[C@H]2CN(C(=O)c3ccn4c3CCCC4)CC[C@H]21,0.0,0.0,0.0,0.0,0.0
25476,CCc1nsc(NC[C@@H]2C[C@H](C)N(C(=O)CCc3ncc[nH]3)C2)n1,0.0,0.0,0.0,0.0,0.0
25477,CCCN1CCN([C@@H]2CCN(C(=O)CCCC(F)(F)F)C2)CC1,0.0,0.0,0.0,0.0,0.0
25478,CC(C)[C@H](NC(=O)CN(C)C[C@H](C)NC(=O)C1CC1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
25479,CCNCC1CC(NC(=O)[C@@H]2CCC(C)(C)C2)C1,0.0,0.0,0.0,0.0,0.0
25480,CCc1nn(C)c(NC[C@@H](C)N(C)c2ccccc2)c1[N+](=O)[O-],0.0,0.0,0.0,0.0,0.0
25481,CCC(CC)[C@H](C)C(=O)NC1CN(C(=O)c2ccc(Cl)[nH]2)C1,0.0,0.0,0.0,0.0,0.0
25482,CCOC(=O)c1cc(C)sc1NC(=O)CN[C@@H](CCO)C(C)C,0.0,0.0,0.0,0.0,0.0
25483,CCc1noc(C)c1CNCCNC(=O)c1cc(F)cc2ccoc12,0.0,0.0,0.0,0.0,0.0
25484,CC(C)[C@H](C(=O)N[C@@H](C)c1cccc(N2CCOC2=O)c1)[C@@H](C)N,0.0,0.0,0.0,0.0,0.0
25485,CCCCC(=O)NC[C@]1(O)CCN(C(=O)c2ccnc(C3CC3)n2)C1,0.0,0.0,0.0,0.0,0.0
25486,CC(C)CN1CCC(C2(NC(=O)c3ccc(C(N)=O)[nH]3)CC2)CC1,0.0,0.0,0.0,0.0,0.0
25487,CCOC(=O)Nc1ccc(NC(=O)NCc2ccncc2)cc1C#N,0.0,0.0,0.0,0.0,0.0
25488,CCC(=O)N1CC[C@H]2CN(C(=O)c3ccc(OC)c(F)c3)C[C@H]21,0.0,0.0,0.0,0.0,0.0
25489,CC[C@@H](C)CCC(=O)NC[C@@H]1CCN(C(=O)Cc2cn(C)nc2C)C1,0.0,0.0,0.0,0.0,0.0
25490,CCN1CC[C@H](CNC(=O)[C@@H]2CCOC3(CCCC3)C2)C1,0.0,0.0,0.0,0.0,0.0
25491,CC1(N2CCCC2)CCC(NCc2cccc(C(N)=O)c2)CC1,0.0,0.0,0.0,0.0,0.0
25492,CCCCCN1CC[C@]2(C1)CN(C(=O)c1cc(C)n(C)n1)C[C@H](C)O2,0.0,0.0,0.0,0.0,0.0
25493,CCCCC[C@H](O)CN1CCC(=O)[C@H](C(=O)OCC)C1,0.0,0.0,0.0,0.0,0.0
25494,CCCCC[C@@H](O)C(=O)NCCc1cccc(C)c1,0.0,0.0,0.0,0.0,0.0
25495,CC1(C(=O)NC[C@@H]2CCN2C(=O)[C@@H]2CCCOC2)CCCC1,0.0,0.0,0.0,0.0,0.0
25496,CC[C@H]1CN(C(=O)NCC2(SC)CC2)[C@@H](CC)CN1C(C)=O,0.0,0.0,0.0,0.0,0.0
25497,CC(=O)N1CCCC[C@H](NC(=O)c2cnn(C)c2-n2cccc2)C1,0.0,0.0,0.0,0.0,0.0
25498,CC1(NC(=O)[C@@H]2CC[C@@H](F)C2)CCN(Cc2ccccn2)CC1,0.0,0.0,0.0,0.0,0.0
25499,CCN(CCNC(=O)c1ccoc1C)C(=O)[C@@H]1CCO[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25500,CC1=NO[C@H](C(=O)NCCc2csc(C(C)C)n2)C1,0.0,0.0,0.0,0.0,0.0
25501,CC[C@@H](F)C(=O)NCCC1=CCN(C(=O)c2cnoc2C2CC2)CC1,0.0,0.0,0.0,0.0,0.0
25502,CCC1(C(=O)NCCN(CCO)C(=O)[C@@H](C)C(C)(C)C)CC1,0.0,0.0,0.0,0.0,0.0
25503,CCCc1[nH]ccc1C(=O)N[C@H]1C[C@H](NC(=O)CCn2ccnc2)C1,0.0,0.0,0.0,0.0,0.0
25504,CCc1cccc(C(=O)N[C@H](C)C2CN(C(=O)C3CCCCC3)C2)n1,0.0,0.0,0.0,0.0,0.0
25505,CCN(Cc1cccc(F)c1)C(=O)C(=O)N[C@@H]1CCCC[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25506,CCC(CC)CNC[C@@H]1CN(C(=O)Cc2cncs2)C[C@H]1C,0.0,0.0,0.0,0.0,0.0
25507,CCOC(=O)[C@H]1CSCN1C(=O)c1ccc2cccnc2n1,0.0,0.0,0.0,0.0,0.0
25508,CCC(=O)N1CCC[C@@H]([C@@H]2CCCN(Cc3cnc(C)cn3)C2)C1,0.0,0.0,0.0,0.0,0.0
25509,CC[C@@H]1CC[C@H](C(=O)OCCO[C@H]2CCCCO2)O1,0.0,0.0,0.0,0.0,0.0
25510,CCOc1ccc(-c2nn[nH]n2)cc1NCc1nnn(C(C)(C)C)n1,0.0,0.0,0.0,0.0,0.0
25511,CCOC(=O)CCCNC(=O)CN(C)C(=O)OC(C)(C)C,0.0,0.0,0.0,0.0,0.0
25512,CC[C@@H](CNC(=O)c1cn(C)nc1C1CC1)NCCc1cnn(C)c1,0.0,0.0,0.0,0.0,0.0
25513,CC(C)OCCC(=O)NC[C@@H](C)NC(=O)c1ccc(F)cc1,0.0,0.0,0.0,0.0,0.0
25514,CC[C@H](C)C(=O)N1CCCCC[C@H]1CNC(=O)C1(F)CCOCC1,0.0,0.0,0.0,0.0,0.0
25515,CC(C)C1(C(=O)NCCCN[C@H](C)c2ncccn2)CC1,0.0,0.0,0.0,0.0,0.0
25516,CCN(Cc1ccc(OC)cc1)C(=O)c1nonc1C,0.0,0.0,0.0,0.0,0.0
25517,CCn1cc(CNC(=O)N2CCOC[C@H]2C2CCC2)cn1,0.0,0.0,0.0,0.0,0.0
25518,CC(C)OCCNC(=O)c1cc(=O)c2cc(Cl)ccc2[nH]1,0.0,0.0,0.0,0.0,0.0
25519,CCc1ccccc1OCC(=O)NC1CN(CC(CC)CC)C1,0.0,0.0,0.0,0.0,0.0
25520,CCOC1CC(O)(CNC(=O)C(C)(C)c2ccccc2[N+](=O)[O-])C1,0.0,0.0,0.0,0.0,0.0
25521,CCn1ncnc1CN[C@H](C)CCNC(=O)c1cc(C2CC2)no1,0.0,0.0,0.0,0.0,0.0
25522,CCOc1cccc(CNC(=O)NCCCNC2CC2)c1,0.0,0.0,0.0,0.0,0.0
25523,CC(C)CCNC(=O)[C@@H](C)N1CC[C@@H](CNC(=O)c2ccc[nH]2)C1,0.0,0.0,0.0,0.0,0.0
25524,CCOCCCNC(=O)c1cccc(N[C@@H]2C[C@H](C)n3ncnc32)c1,0.0,0.0,0.0,0.0,0.0
25525,CCc1ccc(C(=O)N2CCC[C@H](NCCCF)C2)o1,0.0,0.0,0.0,0.0,0.0
25526,CCN1CCN(c2cccc(Nc3cc(C)nc(COC)n3)c2)CC1,0.0,0.0,0.0,0.0,0.0
25527,CCC(CC)C(=O)N1CC[C@H]([C@@H](C)NC(=O)c2[nH]ccc2C)C1,0.0,0.0,0.0,0.0,0.0
25528,CCn1cc(CNC[C@@H]2CN(C(=O)C(C)(F)F)C[C@H]2C)nn1,0.0,0.0,0.0,0.0,0.0
25529,CCN(CCCN(C)C)C(=O)Nc1cc(C)cc(F)c1,0.0,0.0,0.0,0.0,0.0
25530,CC1(C(=O)N[C@H]2CCN(C(=O)c3nccc4cccnc34)C2)CCC1,0.0,0.0,0.0,0.0,0.0
25531,CC(=O)N1C[C@@H]2CCC[C@H](NC(=O)c3ccc(C)nc3)[C@H]2C1,0.0,0.0,0.0,0.0,0.0
25532,CC(C)CN1CC[C@@]2(CCN(C(=O)COc3ccsc3)C2)C1,0.0,0.0,0.0,0.0,0.0
25533,CC(C)CCN1CC(NC(=O)c2ccnc3c2ncn3C)C1,0.0,0.0,0.0,0.0,0.0
25534,CCN(CC)CCN(Cc1cccs1)C(=O)c1ccc(=O)[nH]n1,0.0,0.0,0.0,0.0,0.0
25535,CCOC(=O)c1c(C)[nH]c(CN2CCCC[C@](O)(CN)C2)c1C,0.0,0.0,0.0,0.0,0.0
25536,CC[C@@H](NCCCCCCNC(=O)c1ccc2cc[nH]c2n1)C(N)=O,0.0,0.0,0.0,0.0,0.0
25537,CCOC(=O)CN(CC(=O)OCC)Cc1cccc2nccnc12,0.0,0.0,0.0,0.0,0.0
25538,CC[C@H](C(N)=O)N1CC[C@@H](NC(=O)c2cccc(N3CC=CC3)c2)C1,0.0,0.0,0.0,0.0,0.0
25539,CCc1nc(C)c(CN2CC[C@H]2CN(C)C(=O)c2cnn(CC)n2)o1,0.0,0.0,0.0,0.0,0.0
25540,CCCN(CCNC(=O)CC1(C)CC1)c1ncc([N+](=O)[O-])c(N)n1,0.0,0.0,0.0,0.0,0.0
25541,CC(C)CNC(=O)c1ccccc1NC(=O)[C@@H]1OC[C@@H]2CCC[C@@H]21,0.0,0.0,0.0,0.0,0.0
25542,CC(C)Oc1ccc(CNC(=O)[C@H](C)C2CNC2)cc1,0.0,0.0,0.0,0.0,0.0
25543,CC(C)=CCN1CCC(CNC(=O)CN2CC[C@@H](C)C2)CC1,0.0,0.0,0.0,0.0,0.0
25544,CCCc1csc(NC(=O)N(CCO)CC2CC2)n1,0.0,0.0,0.0,0.0,0.0
25545,CC(=O)N[C@@H](C)C(=O)NCCCN(C)Cc1cc(C)sc1C,0.0,0.0,0.0,0.0,0.0
25546,CCCn1cc(C(=O)N2CCN(C(=O)[C@@H]3CCCC[C@@H]3C)CC2)cn1,0.0,0.0,0.0,0.0,0.0
25547,CCc1ccoc1C(=O)N[C@H](C)[C@H]1CCN(C(=O)c2n[nH]cc2C)C1,0.0,0.0,0.0,0.0,0.0
25548,CC[C@H]1CN(C(=O)C2(COC)CC2)CC[C@@H]1NC(=O)c1cc[nH]n1,0.0,0.0,0.0,0.0,0.0
25549,CC(=O)N1CC[C@@H](N2CCC3(CC2)CCC(C)(C)O3)C1,0.0,0.0,0.0,0.0,0.0
25550,CCc1oc(C(=O)N2CCC(C)(NC(=O)c3cc[nH]c3)CC2)cc1C,0.0,0.0,0.0,0.0,0.0
25551,CCN(CC)C(=O)CNC[C@H]1CCCN1C(=O)c1ccc(C)n1C,0.0,0.0,0.0,0.0,0.0
25552,CCCCc1nc(CN[C@H]2CCN(C(=O)c3cnns3)C2)no1,0.0,0.0,0.0,0.0,0.0
25553,CCn1nncc1CNC(=O)NC[C@H](C)N1CCc2ccccc2C1,0.0,0.0,0.0,0.0,0.0
25554,CCCCN1CC[C@H]([C@@H]2CCCCN2C(=O)c2cnsn2)C1,0.0,0.0,0.0,0.0,0.0
25555,CC(C)c1cccc(NC(=O)[C@@H](C)CC(=O)O)c1O,0.0,0.0,0.0,0.0,0.0
25556,CC(C)c1cnc(CNC2CC(N(C)C(=O)C[C@H]3CCN(C)C3)C2)o1,0.0,0.0,0.0,0.0,0.0
25557,CC(C)(C)C1CCC(CN2C(=O)[C@@H]3COCCN3C2=O)CC1,0.0,0.0,0.0,0.0,0.0
25558,CCCCCN1CC(O)(CNC(=O)c2cc(Cl)c(Cl)[nH]2)C1,0.0,0.0,0.0,0.0,0.0
25559,CC(C)C1CCC(NC(=O)[C@H](O)c2cccnc2)CC1,0.0,0.0,0.0,0.0,0.0
25560,CC[C@H](OC1CCCC1)C(=O)N1CC(CNC(=O)Cc2ccco2)C1,0.0,0.0,0.0,0.0,0.0
25561,CC(C)n1ccc(C(=O)N[C@H]2C[C@H]3CC[C@H]2N(C(=O)C2CC2)C3)n1,0.0,0.0,0.0,0.0,0.0
25562,CCO[C@H](CNCCNC(=O)c1cn(C)nc1CC)C1CC1,0.0,0.0,0.0,0.0,0.0
25563,CCCc1nnc(CN2CC(NC(=O)[C@@H]3CC3(F)F)C2)s1,0.0,0.0,0.0,0.0,0.0
25564,CCc1oc(C(=O)N[C@H]2C[C@H](NC(=O)c3cn[nH]c3)C2)cc1C,0.0,0.0,0.0,0.0,0.0
25565,CCNC(=O)CN(CCNC(=O)c1nc2cnccc2s1)C1CC1,0.0,0.0,0.0,0.0,0.0
25566,CCCc1nsc(N[C@H](CNC(=O)[C@H](C)OCC)C2CC2)n1,0.0,0.0,0.0,0.0,0.0
25567,CC(=O)OC1CCN(S(=O)(=O)c2cc(Cl)ccc2C)CC1,0.0,0.0,0.0,0.0,0.0
25568,CC[C@H](COC(=O)c1cc(C)c(F)cc1F)OC,0.0,0.0,0.0,0.0,0.0
25569,CC1=NNC(=O)[C@@H]1CCNC(=O)[C@@H]1C[C@H]1c1c(F)cccc1F,0.0,0.0,0.0,0.0,0.0
25570,CC[C@@H](N)C(=O)NCCCN1CCN(C)C[C@@H]1c1ccccc1,0.0,0.0,0.0,0.0,0.0
25571,CC(=O)NCC[C@H]1CCN(C(=O)c2csc(C)c2C)C1,0.0,0.0,0.0,0.0,0.0
25572,CC[C@@H](CNC(=O)C1(CC)CC1)NC(=O)c1cn(C(C)C)nc1C,0.0,0.0,0.0,0.0,0.0
25573,CC(C)n1nccc1C(=O)NC1CN(C(=O)C(C)(C)C2CC2)C1,0.0,0.0,0.0,0.0,0.0
25574,CC(C)(C)CCNCCCNC(=O)[C@H]1CCC[C@H]2CCCN21,0.0,0.0,0.0,0.0,0.0
25575,CC(C)(C)C(=O)N1CCC[C@@H]1C(=O)NC1CN(CCC2CC2)C1,0.0,0.0,0.0,0.0,0.0
25576,CCCC1(C(=O)N2CC[C@H]2CNC(=O)c2cnn(CC(C)C)c2)CC1,0.0,0.0,0.0,0.0,0.0
25577,CC(C)Cc1c[nH]c(C(=O)NCC2(NCC3CC3)CC2)c1,0.0,0.0,0.0,0.0,0.0
25578,CCOCCC(=O)N1C[C@H]2CC[C@H]1[C@H](NCc1nc(CC)no1)C2,0.0,0.0,0.0,0.0,0.0
25579,CCCN1C[C@@H](NC(=O)[C@H]2CCC(=O)NC2)[C@H](c2ccccc2)C1,0.0,0.0,0.0,0.0,0.0
25580,CC(=O)N[C@@H]1CC[C@H](C)N(Cc2ccc(F)cn2)C1,0.0,0.0,0.0,0.0,0.0
25581,CCc1nocc1C(=O)NCCC1(CNCCC[C@H](C)O)CC1,0.0,0.0,0.0,0.0,0.0
25582,CCOc1nc(C(=O)NCCN(CC)Cc2cnccc2C)co1,0.0,0.0,0.0,0.0,0.0
25583,CC(C)C[C@H](NC(=O)[C@@H]1CCCCN1C)C(=O)OCc1ccccc1,0.0,0.0,0.0,0.0,0.0
25584,CC[C@@H]1CC[C@@H](C(=O)NCCN(C)c2ncnc3cccc(C)c23)O1,0.0,0.0,0.0,0.0,0.0
25585,CCN(C(=O)c1ncoc1C)[C@H]1CCN(C(=O)c2ncccc2C)C1,0.0,0.0,0.0,0.0,0.0
25586,CCN(C(=O)C(C)(C)CCOC)C1CN(C(=O)[C@@H]2CCO[C@H]2C)C1,0.0,0.0,0.0,0.0,0.0
25587,CC(=O)N1CC(C(=O)NC[C@H]2CCCCN2C(=O)[C@@H]2CCC2(C)C)C1,0.0,0.0,0.0,0.0,0.0
25588,CC(C)CNC(=O)[C@@H](C)N1CCN(C(=O)[C@@H](C)OCC(C)C)CC1,0.0,0.0,0.0,0.0,0.0
25589,CCCC[C@@H](CC)C(=O)N1CC(CNC(=O)c2cnc(C)n2C)C1,0.0,0.0,0.0,0.0,0.0
25590,CCN(CC)C[C@H]1CN(S(=O)(=O)c2c(F)cccc2F)CCO1,0.0,0.0,0.0,0.0,0.0
25591,CC(=O)N1CCC[C@H](NC(=O)[C@@H]2Cc3ccccc3CO2)C1,0.0,0.0,0.0,0.0,0.0
25592,CCCOc1ccc(C(=O)N(C)CC(=O)NCC)c(OCCC)c1,0.0,0.0,0.0,0.0,0.0
25593,CCC[C@@H](NC(=O)c1cnc(C2CC2)nc1N)C1CCCC1,0.0,0.0,0.0,0.0,0.0
25594,CC(C)CC(=O)N(CCNC(=O)[C@H]1CCCCO1)C1CC1,0.0,0.0,0.0,0.0,0.0
25595,CC(C)CC(=O)N1C[C@H]2C[C@H](NC(=O)C3=COCCC3)CC[C@H]2C1,0.0,0.0,0.0,0.0,0.0
25596,CC1(C(=O)N2CCC[C@H]([C@@H]3CCN(C(=O)C(F)F)C3)C2)CCC1,0.0,0.0,0.0,0.0,0.0
25597,CCCn1ncc(C(=O)N2C[C@@H](C)[C@@H](NCc3cnsn3)C2)c1C,0.0,0.0,0.0,0.0,0.0
25598,CC[C@H]1CN(C(=O)C2(C(=O)NC3CC3)CC2)C[C@H](C)O1,0.0,0.0,0.0,0.0,0.0
25599,CCC(CC)n1ccc(C(=O)Nc2ccn([C@H](C)COC)n2)n1,0.0,0.0,0.0,0.0,0.0
25600,CC(C)(C)N1CC[C@@H](NC(=O)c2ccc(C(F)(F)F)cc2)C1=O,0.0,0.0,0.0,0.0,0.0
25601,CC(=O)NCC(C)(C)C(=O)N[C@H]1C[C@H](C)N(C(=O)Cc2ccco2)C1,0.0,0.0,0.0,0.0,0.0
25602,CC(C)C(C)(C)C(=O)N1C[C@H](CNC(=O)c2ccc(C#N)[nH]2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
25603,CC(=O)N1CCN(C(=O)c2cc(C)sn2)[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
25604,CC(C)[C@@H]1C[C@H]1NC(=O)C(=O)Nc1ccc(-n2ccnn2)cc1,0.0,0.0,0.0,0.0,0.0
25605,CC(C)N1CCCC[C@@H]1C(=O)NCC1[C@@H]2CN(Cc3cnon3)C[C@@H]12,0.0,0.0,0.0,0.0,0.0
25606,CCCn1cc(C(=O)N[C@H](C)CNC(=O)c2ocnc2C2CC2)nn1,0.0,0.0,0.0,0.0,0.0
25607,CCC(CC)CNCCNC(=O)c1cc(C)n([C@@H](C)CC)n1,0.0,0.0,0.0,0.0,0.0
25608,CC[C@H](C)C(=O)N1CCCO[C@@H](CNC(=O)c2ccc(OC)o2)C1,0.0,0.0,0.0,0.0,0.0
25609,CC(=O)N1CCC(CCC(=O)N[C@@H]2CC[C@H](C)[C@H](C)C2)CC1,0.0,0.0,0.0,0.0,0.0
25610,CC(C)(C)NC(=O)c1cn2c(n1)CN(CC1CCNCC1)CC2,0.0,0.0,0.0,0.0,0.0
25611,CCOc1ccc(CN(C)C(=O)CN(C)Cc2nc[nH]n2)cc1,0.0,0.0,0.0,0.0,0.0
25612,CCOCCCN[C@H](C)C[C@@H](C)NC(=O)c1cn(C(C)C)nn1,0.0,0.0,0.0,0.0,0.0
25613,CC(C)(F)C(=O)N[C@H]1CCCCCN(C(=O)c2cnco2)C1,0.0,0.0,0.0,0.0,0.0
25614,CCCN1CC([C@@H](C)NC(=O)CC2CCCC2)C1,0.0,0.0,0.0,0.0,0.0
25615,CCc1noc(C)c1CN1CC([C@H](C)NC(=O)c2cnns2)C1,0.0,0.0,0.0,0.0,0.0
25616,CCC(=O)NCCN(Cc1ccccc1)C(=O)c1cnc2n1CCC2,0.0,0.0,0.0,0.0,0.0
25617,CCOC(=O)[C@@H](C(=O)N[C@H](COC)c1ccco1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
25618,CCC[C@@H]1C[C@H]1C(=O)NCC1CN(C(=O)COC(C)C)C1,0.0,0.0,0.0,0.0,0.0
25619,CCC(CC)[C@H](C)C(=O)N1CC2(CCN([C@@H](C)c3nncn3C)C2)C1,0.0,0.0,0.0,0.0,0.0
25620,CC1(C)C(=O)NCCN1C(=O)Cc1ccccc1-c1cccnc1,0.0,0.0,0.0,0.0,0.0
25621,CCN(CCCF)[C@H](C)CNC(=O)[C@@H]1CCCCN1C(=O)C(C)C,0.0,0.0,0.0,0.0,0.0
25622,CCc1nc(C(=O)N[C@@H]2CCN(Cc3ncccc3C)[C@H](C)C2)co1,0.0,0.0,0.0,0.0,0.0
25623,CCOC(=O)N1CCC[C@H](C(=O)NC2(COC)CCOCC2)C1,0.0,0.0,0.0,0.0,0.0
25624,CC(C)n1nnnc1-c1ccccc1NC(=O)C[C@@H](C)n1ccnc1,0.0,0.0,0.0,0.0,0.0
25625,CC(C)c1cnc(CN2CC[C@H](NC(=O)[C@H]3CCN(C)[C@@H](C)C3)C2)o1,0.0,0.0,0.0,0.0,0.0
25626,CC1CCN([C@H](C)CNC(=O)N[C@@H]2CCCc3nn(C)cc32)CC1,0.0,0.0,0.0,0.0,0.0
25627,CC(C)C(=O)N1CCC[C@H](NC(=O)[C@H](C)N2CCCCCC2)CC1,0.0,0.0,0.0,0.0,0.0
25628,CCc1cc(N2CCC[C@H](NC(=O)N[C@@H]3C[C@H]3C(F)F)C2)ncn1,0.0,0.0,0.0,0.0,0.0
25629,CC1(C)CN(C(=O)CN2CCCCC2=O)C[C@H]1NCCC1CCCC1,0.0,0.0,0.0,0.0,0.0
25630,CC(C)[C@@H](O)CNCc1ccc(CSC(F)F)o1,0.0,0.0,0.0,0.0,0.0
25631,CCOC(=O)C(C)(C)C(=O)N[C@H]1CCOC[C@@H]1C,0.0,0.0,0.0,0.0,0.0
25632,CCCCCNC(=O)Cc1noc(C2CC(C)(C)C2)n1,0.0,0.0,0.0,0.0,0.0
25633,CCC[C@H]1CCCC[C@H]1NC(=O)C(=O)N1CCN[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
25634,CC(C)[C@@H](F)C(=O)NCc1cccc(OCC(N)=O)c1,0.0,0.0,0.0,0.0,0.0
25635,CC(=O)N1CCCC[C@H]1[C@H]1CCCN1C(=O)COCc1cc(C)on1,0.0,0.0,0.0,0.0,0.0
25636,CCN(CC(C)=O)C(=O)[C@H]1CCO[C@@H](C(C)C)C1,0.0,0.0,0.0,0.0,0.0
25637,CC(C)n1nccc1NC(=O)[C@H](C)N1CC(NC(=O)c2ccc[nH]2)C1,0.0,0.0,0.0,0.0,0.0
25638,CC[C@H](C)CCC(=O)N1CCC(NC(=O)C[C@@H](C)n2ccnc2)CC1,0.0,0.0,0.0,0.0,0.0
25639,CCCN(C(=O)c1nnc(C)s1)[C@H]1CCNC1,0.0,0.0,0.0,0.0,0.0
25640,CCCN1CC[C@H](NC(=O)NC[C@H](C)Cn2ccnc2C)C1,0.0,0.0,0.0,0.0,0.0
25641,CCOC(=O)[C@@H](C)Oc1ccc(O[C@@H]2CCN(CC#N)C2)cc1,0.0,0.0,0.0,0.0,0.0
25642,CC[C@H](C(=O)N(C)CCNC(=O)[C@@H](C)c1ccco1)N(C)C,0.0,0.0,0.0,0.0,0.0
25643,CCC[C@H](NC(=O)Cc1ccccc1)C(=O)O[C@@H]1CCOC[C@H]1C,0.0,0.0,0.0,0.0,0.0
25644,CCCCC(=O)N1CC[C@H](NC(=O)C2CCCC2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
25645,CCOC(=O)c1noc2cc(O[C@@H](CCO)C(=O)OC)ccc12,0.0,0.0,0.0,0.0,0.0
25646,CC(C)c1nnc(N2CCCO[C@H](C)C2)n1C[C@H]1CCO[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
25647,CC[C@@H](CN1CC[C@H](NC(=O)c2nccc3ccsc23)C1)OC,0.0,0.0,0.0,0.0,0.0
25648,CC[C@H](C)C(=O)N1CC2(CCN(C(=O)CC3CC3)CC2)[C@H]2COC[C@H]21,0.0,0.0,0.0,0.0,0.0
25649,CCN(C(=O)[C@H]1CCCC[C@H]1OC)C1CN(Cc2cnnn2C)C1,0.0,0.0,0.0,0.0,0.0
25650,CCC[C@@H](C)CC(=O)N[C@@H](C)CNC(=O)c1ccccc1F,0.0,0.0,0.0,0.0,0.0
25651,CC(=O)NCCCN[C@@H](C)C(=O)NCCc1c[nH]c2ccccc12,0.0,0.0,0.0,0.0,0.0
25652,CC(C)(C(=O)N[C@H]1C[C@H](Nc2nccnc2C#N)C1)C1CCCC1,0.0,0.0,0.0,0.0,0.0
25653,CC(C)C1(C(=O)N2CC(CNC(=O)[C@@H]3CCO[C@@H](C)C3)C2)CC1,0.0,0.0,0.0,0.0,0.0
25654,CC[C@H](C)C(=O)N1CCC[C@H]1CNC(=O)c1ccnn1C(F)F,0.0,0.0,0.0,0.0,0.0
25655,CC[C@H](NC(=O)N[C@@H]1COc2ccc(C)cc21)C(=O)NC,0.0,0.0,0.0,0.0,0.0
25656,CC[C@H](C(N)=O)N(C)[C@H](C)CNC(=O)c1cccc2c1OCC2(C)C,0.0,0.0,0.0,0.0,0.0
25657,CCn1ncc(C(=O)N2CC[C@@H]3[C@@H](CCN3C(=O)C(C)C)C2)c1C,0.0,0.0,0.0,0.0,0.0
